case_id_pkey,tb_latitude,tb_longitude,collision_date,collision_time,day_of_week,primary_rd,secondary_rd,distance,direction,weather_1,collision_severity,pcf_viol_category,road_cond_1
6059080,37.78664262,-122.4653819,20121023,1845,Tuesday,LAKE AV,7TH AV,109,East,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
6059081,37.77956415,-122.4319518,20121030,1919,Tuesday,FILLMORE ST,GOLDEN GATE AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
6059083,37.77278952,-122.4475045,20121002,1815,Tuesday,FELL ST,ASHBURY ST,2,West,Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
6059087,37.77034852,-122.4097359,20121030,1928,Tuesday,10TH ST,BRYANT ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
6059088,37.72526571,-122.4622125,20121009,1431,Tuesday,OCEAN,ASHTON,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
6059090,37.7717791,-122.4405462,20121009,949,Tuesday,PAGE ST,BAKER ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
6059091,37.75776206,-122.4067997,20121030,1438,Tuesday,POTRERO AV,21ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
6059095,37.7959454,-122.4217682,20121030,1447,Tuesday,BROADWAY ST,POLK ST,0,"Not Stated, in Intersection",Clear,Injury (Severe),Traffic Signals and Signs,No Unusual Condition
6059098,37.76543164,-122.4133697,20121009,415,Tuesday,16TH ST,HARRISON ST,77,West,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
6059110,37.79376067,-122.3925097,20121016,955,Tuesday,MISSION ST,EMBARCADERO,4,West,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
6059112,37.75502908,-122.4254572,20121009,1620,Tuesday,DOLORES ST,22ND ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
6059114,37.73870082,-122.4872342,20121016,1758,Tuesday,30TH AV,VICENTE ST,38,South,Clear,Injury (Other Visible),Unsafe Speed,Other
6059116,37.77215738,-122.4143911,20121009,1430,Tuesday,11TH ST,FOLSOM ST,150,North,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
6059134,37.79131097,-122.3925246,20121106,1810,Tuesday,HOWARD ST,SPEAR ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
6059140,37.76048526,-122.4099972,20121113,1909,Tuesday,BRYANT ST,19TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
6059141,37.76337524,-122.4204381,20121016,1854,Tuesday,17TH ST,HOFF ST,2,West,Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
6059152,37.77490283,-122.4310115,20121113,1718,Tuesday,FILLMORE ST,FELL ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
6059175,37.76981347,-122.4223596,20121106,1225,Tuesday,VALENCIA ST,DUBOCE AV,20,South,Clear,Injury (Other Visible),Unsafe Lane Change,Not Stated
6059179,37.77345546,-122.4273574,20121106,1902,Tuesday,PAGE ST,BUCHANAN ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
6059189,37.74088885,-122.423942,20121106,1832,Tuesday,SAN JOSE AV,DOLORES ST,12,South,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
6059197,37.78764185,-122.4034308,20121106,1715,Tuesday,MARKET ST,3RD ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
6059259,37.76450761,-122.4286651,20121211,8,Tuesday,CHURCH ST,16TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
6059279,37.76285332,-122.4931988,20121204,1227,Tuesday,IRVING DR,34TH AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
6067133,37.77590852,-122.4456298,20120828,2154,Tuesday,FULTON ST,CENTRAL AV,249,West,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
6068087,37.79403699,-122.3926632,20120814,2159,Tuesday,EMBARCADERO,MISSION ST,105,North,Clear,Injury (Complaint of Pain),Automobile Right of Way,Construction or Repair Zone
6068165,37.77886069,-122.4082716,20120911,1331,Tuesday,HOWARD ST,RUSS ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
6068169,37.76298834,-122.4269164,20120911,1530,Tuesday,17TH ST,ABBEY ST,73,East,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
6068206,37.72818203,-122.4288199,20120925,2117,Tuesday,PERU AV,LISBON ST,28,East,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
6068209,37.80597737,-122.4183807,20120918,805,Tuesday,NORTH POINT ST,COLUMBUS AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
6068210,37.78682753,-122.4199279,20120925,2300,Tuesday,POLK ST,POST ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
6068211,37.8062357,-122.4163085,20120911,814,Tuesday,NORTHPOINT ST,JONES ST,225,East,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
6070842,37.78469493,-122.4070881,20120724,846,Tuesday,MARKET ST,POWELL ST,85,East,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
6070969,37.77188564,-122.4233968,20120605,847,Tuesday,MARKET ST,OCTAVIA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
6072971,37.76283385,-122.4347719,20120529,811,Tuesday,MARKET ST,CASTRO ST,131,East,Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
6072998,37.77595323,-122.4088457,20120501,1236,Tuesday,FOLSOM ST,HALLAM ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
6073002,37.77209917,-122.4371659,20120501,1251,Tuesday,DIVISADERO ST,PAGE ST,41,South,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
6073446,37.78184617,-122.3920774,20120403,1804,Tuesday,BRANNAN ST,2ND ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
6076537,37.75937284,-122.4473949,20120417,2032,Tuesday,TWIN PEAKS BL,GRAYSTONE TER,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
6076553,37.7570354,-122.418901,20120417,1300,Tuesday,21ST ST,MISSION ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
6076592,37.76669544,-122.3996776,20120605,1540,Tuesday,8TH ST,IRWIN ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
6076644,37.73203774,-122.4349142,20120731,1430,Tuesday,SAN JOSE AV,MONTEREY BL,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
6076648,37.79815206,-122.4070829,20120731,1535,Tuesday,COLUMBUS AV,COLUMBUS AV 300,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
6076721,37.78201158,-122.4189621,20120731,1122,Tuesday,POLK ST,TURK ST,58,South,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
6076786,37.78006144,-122.420523,20120731,1833,Tuesday,MCALLISTER ST,VANNESS AV,80,West,Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
6136674,37.77636887,-122.4195063,20121218,1605,Tuesday,VAN NESS AV,FELL ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
6143697,37.73537955,-122.5039985,20121002,1114,Tuesday,SLOAT BL,45TH AV,259,West,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3216588,37.79447972,-122.3947476,20070508,832,Tuesday,THE EMBARCADERO S,THE EMBARCADERO S 1,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,Other
5592611,37.76658478,-122.394404,20120131,1002,Tuesday,16TH ST,MISSISSIPPI ST,190,East,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
1993493,37.75080521,-122.4155416,20050222,1201,Tuesday,VIRGIL ST,25TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4901612,37.74272021,-122.4831924,20101012,1800,Tuesday,TARAVAL ST,26TH AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
4958488,37.77853379,-122.405579,20101116,909,Tuesday,FOLSOM ST,6TH ST,15,East,Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
3342291,37.77871943,-122.4147412,20070828,1702,Tuesday,MARKET ST,8TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
5477564,37.79284286,-122.4028329,20111206,710,Tuesday,CALIFORNIA ST,MONTGOMERY ST,19,West,Clear,Injury (Complaint of Pain),Not Stated,No Unusual Condition
2658683,37.79445701,-122.4047653,20060509,734,Tuesday,CLAY ST,KEARNY ST,9,East,Clear,Injury (Other Visible),Not Stated,No Unusual Condition
2814075,37.7854879,-122.4078814,20060912,1150,Tuesday,ELLIS ST,POWELL ST,8,West,Clear,Injury (Complaint of Pain),Pedestrian Right of Way,No Unusual Condition
3234967,37.76941558,-122.429782,20070605,850,Tuesday,DUBOCE ST,FILLMORE ST,36,East,Clear,Injury (Other Visible),Pedestrian Violation,No Unusual Condition
3371042,37.80549363,-122.4444372,20070911,620,Tuesday,MARINA BL,DIVISADERO ST,134,West,Clear,Injury (Other Visible),Unknown,No Unusual Condition
3342287,37.78855506,-122.4023535,20070828,2110,Tuesday,MARKET ST,NEW MONTGOMERY ST,101,West,Clear,Injury (Complaint of Pain),Pedestrian Violation,Other
4919363,37.769502,-122.4133852,20101012,1736,Tuesday,13TH ST,HARRISON ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
5116290,37.78928019,-122.4013702,20110308,1729,Tuesday,MARKET ST,2ND ST,7,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3164180,37.78815151,-122.4095131,20070417,1700,Tuesday,POST ST,MASON ST,159,East,Clear,Injury (Other Visible),Unsafe Lane Change,No Unusual Condition
