case_id_pkey,tb_latitude,tb_longitude,collision_date,collision_time,day_of_week,primary_rd,secondary_rd,distance,direction,weather_1,collision_severity,pcf_viol_category,road_cond_1
6070960,37.77074775,-122.4248526,20120629,751,Friday,MARKET ST,GUERRERO ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
6073006,37.79689975,-122.4219609,20120511,110,Friday,POLK ST,VALLEJO ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
6076653,37.78088033,-122.4657593,20120608,1556,Friday,GEARY BL,7TH AV,119,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
6136702,37.79241819,-122.4228486,20120907,1628,Friday,VAN NESS AV,CLAY ST,95,North,Clear,Injury (Other Visible),Unknown,No Unusual Condition
6221589,37.78399149,-122.4080665,20121026,707,Friday,MARKET ST,5TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
4055231,37.77950723,-122.4248571,20090109,1716,Friday,MCALLISTER ST,OCTAVIA ST,100,East,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
6059073,37.75433723,-122.4054542,20121005,1740,Friday,23RD ST,UTAH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5689903,37.77903213,-122.4018433,20120427,2223,Friday,5TH ST,HARRISON ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3235113,37.78026497,-122.4033872,20070608,1310,Friday,5TH ST,FOLSOM ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
4513409,37.74044896,-122.4214175,20091204,1913,Friday,CORTLAND AV,COLERIDGE ST,105,East,Clear,Injury (Other Visible),Not Stated,No Unusual Condition
2072426,37.76170091,-122.4215784,20050610,1152,Friday,VALENCIA ST,18TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
5254246,37.79094026,-122.4023746,20110624,1441,Friday,MONTGOMERY ST,BUSH ST,10,South,Clear,Injury (Complaint of Pain),Other Improper Driving,No Unusual Condition
2188566,37.76091073,-122.4346373,20050819,1740,Friday,18TH ST,CASTRO ST,105,East,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
2972665,37.78574601,-122.4851479,20061124,950,Friday,LAKE ST,25TH AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3216715,37.79080538,-122.3995045,20070511,1005,Friday,BATTERY ST,MARKET ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
1995290,37.78838083,-122.4024175,20050114,904,Friday,MARKET ST,NEW MONTGOMERY,159,West,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
